document_id,ad_relevant,score,rules,exclusion_reason
PMC9686584.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9686621.1,False,0.0,,no_ad_evidence
PMC9686673.1,True,0.8,R3_abstract_anchor,
PMC9686748.1,True,0.8,R3_abstract_anchor,
PMC9686795.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9686938.1,True,0.8,R3_abstract_anchor,
PMC9686980.1,True,0.8,R3_abstract_anchor,
PMC9686992.1,True,0.8,R3_abstract_anchor,
PMC9687215.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9687249.1,True,0.8,R3_abstract_anchor,
PMC9687320.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9687395.1,False,0.0,,no_ad_evidence
PMC9687407.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9687453.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9687457.1,True,0.8,R3_abstract_anchor,
PMC9687482.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9687527.1,True,0.8,R3_abstract_anchor,
PMC9687564.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9687623.1,True,0.8,R3_abstract_anchor,
PMC9687682.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9687733.1,True,0.8,R3_abstract_anchor,
PMC9687742.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9687768.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9687805.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9687806.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9687814.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9687829.1,True,0.8,R3_abstract_anchor,
PMC9687852.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9687885.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9687891.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9687896.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9687941.1,True,0.8,R3_abstract_anchor,
PMC9687972.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9688026.1,True,0.8,R3_abstract_anchor,
PMC9688064.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9688080.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9688145.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9688160.1,True,0.8,R3_abstract_anchor,
PMC9688447.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9688564.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9688574.1,False,0.0,,no_ad_evidence
PMC9688654.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9688773.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9688775.1,True,0.8,R3_abstract_anchor,
PMC9688776.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9688818.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9688900.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9688914.1,True,0.8,R3_abstract_anchor,
PMC9688931.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9689266.1,True,0.8,R3_abstract_anchor,
PMC9689381.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9689408.1,True,0.8,R3_abstract_anchor,
PMC9689763.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9689953.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9689996.1,False,0.0,,no_ad_evidence
PMC9690132.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9690544.1,True,0.8,R3_abstract_anchor,
PMC9690560.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9690573.1,False,0.0,,no_ad_evidence
PMC9690628.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9690643.1,False,0.0,,no_ad_evidence
PMC9690706.1,True,0.8,R3_abstract_anchor,
PMC9690754.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9691117.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9691156.1,True,0.8,R3_abstract_anchor,
PMC9691170.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9691347.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9691637.1,True,0.8,R3_abstract_anchor,
PMC9691696.1,True,1.0,R2_title_anchor;R4_pathology_with_anchor,
PMC9691854.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9691879.1,False,0.0,,no_ad_evidence
PMC9691954.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9692419.1,True,0.8,R3_abstract_anchor,
PMC9692544.1,True,0.8,R3_abstract_anchor,
PMC9692564.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9692612.1,False,0.0,,no_ad_evidence
PMC9692629.1,True,0.8,R3_abstract_anchor,
PMC9692683.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9693360.1,True,0.8,R3_abstract_anchor,
PMC9693722.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9693894.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9693985.1,True,0.8,R3_abstract_anchor,
PMC9694055.1,True,0.8,R3_abstract_anchor,
PMC9694056.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9694120.1,True,0.8,R3_abstract_anchor,
PMC9694135.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9694136.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9694203.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9694235.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9694389.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9694488.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9694621.1,True,0.8,R3_abstract_anchor,
PMC9694703.1,True,0.8,R3_abstract_anchor,
PMC9694835.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9694897.1,True,1.0,R2_title_anchor,
PMC9694907.1,True,0.8,R3_abstract_anchor,
PMC9694926.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9694960.1,True,0.8,R3_abstract_anchor,
PMC9694984.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9695042.1,False,0.0,,ambiguous_abbreviation_only
PMC9695301.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9695377.1,True,0.8,R3_abstract_anchor,
PMC9695534.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9695557.1,True,0.8,R3_abstract_anchor,
PMC9695571.1,True,0.8,R3_abstract_anchor,
PMC9695619.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9695753.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9695760.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9695763.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9695895.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9695993.1,True,0.8,R3_abstract_anchor,
PMC9696235.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9696257.1,True,0.8,R3_abstract_anchor,
PMC9696277.1,False,0.0,,ambiguous_abbreviation_only
PMC9696289.1,True,0.8,R3_abstract_anchor,
PMC9696337.1,True,0.8,R3_abstract_anchor,
PMC9696360.1,True,0.8,R3_abstract_anchor,
PMC9696406.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9696677.1,True,0.8,R3_abstract_anchor,
PMC9696982.1,True,0.8,R3_abstract_anchor,
PMC9697019.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9697035.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9697037.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9697046.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9697048.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9697050.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9697055.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9697056.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9697058.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9697059.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9697063.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9697425.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9697446.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9697448.1,True,0.8,R3_abstract_anchor,
PMC9697525.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9697742.1,True,0.8,R3_abstract_anchor,
PMC9697769.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9698028.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9698082.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9698121.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9698135.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9698197.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9698256.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9698419.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9698516.1,True,0.8,R3_abstract_anchor,
PMC9698719.1,True,0.8,R3_abstract_anchor,
PMC9698764.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9699017.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9699245.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9699400.1,True,0.8,R3_abstract_anchor,
PMC9699485.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9699760.1,True,0.8,R3_abstract_anchor,
PMC9699767.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9699933.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9700081.1,True,1.0,R2_title_anchor,
PMC9700083.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9700086.1,True,0.8,R3_abstract_anchor,
PMC9700087.1,True,0.8,R3_abstract_anchor,
PMC9700094.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9700105.1,False,0.0,,no_ad_evidence
PMC9700108.1,True,0.8,R3_abstract_anchor,
PMC9700112.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9700119.1,True,0.8,R3_abstract_anchor,
PMC9700136.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9700140.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9700238.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9700239.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9700241.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9700500.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9700568.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9700579.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9700939.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9700969.1,True,0.8,R3_abstract_anchor,
PMC9700978.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9700978.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9701025.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9701045.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9701061.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9701063.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9701106.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9701122.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9701129.1,True,0.8,R3_abstract_anchor,
PMC9701385.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9701396.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9701433.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9701560.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9702359.1,True,0.8,R3_abstract_anchor,
PMC9702828.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9702927.1,True,0.8,R3_abstract_anchor,
PMC9703138.1,True,0.8,R3_abstract_anchor,
PMC9703329.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9703384.1,True,0.8,R3_abstract_anchor,
PMC9703724.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9703812.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9703827.1,True,0.8,R3_abstract_anchor,
PMC9703888.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9703894.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9704081.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9704606.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9704725.1,False,0.0,,ambiguous_abbreviation_only
PMC9704778.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9704796.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9704798.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9704865.1,True,0.8,R3_abstract_anchor,
PMC9704868.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9704979.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9705310.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9705313.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9705451.1,True,0.8,R3_abstract_anchor,
PMC9705543.1,False,0.0,,ambiguous_abbreviation_only
PMC9705952.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9705984.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9706014.1,True,0.8,R3_abstract_anchor,
PMC9706024.1,True,0.8,R3_abstract_anchor,
PMC9706097.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9706102.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9706140.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9706167.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9706300.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9706338.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9706584.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9706667.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9706818.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9706827.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9706836.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9706869.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9706920.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9706957.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9706957.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9707000.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9707027.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9707125.1,False,0.0,,no_ad_evidence
PMC9707125.2,False,0.0,,no_ad_evidence
PMC9707380.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9707416.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9707416.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9707418.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9707418.2,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9707510.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9707551.1,True,0.8,R3_abstract_anchor,
PMC9707640.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9707645.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9707757.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9707764.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9707836.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9708560.1,True,0.8,R3_abstract_anchor,
PMC9708561.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9708566.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9708568.1,True,0.8,R3_abstract_anchor,
PMC9708603.1,True,0.8,R3_abstract_anchor,
PMC9708722.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9708859.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9708891.1,True,1.0,R2_title_anchor;R4_pathology_with_anchor,
PMC9708893.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9708905.1,True,0.8,R3_abstract_anchor,
PMC9709054.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9709107.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9709195.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9709300.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9709301.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9709303.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9709407.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9709447.1,True,0.8,R3_abstract_anchor,
PMC9709778.1,True,0.8,R3_abstract_anchor,
PMC9709942.1,True,1.0,R2_title_anchor;R4_pathology_with_anchor,
PMC9710072.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9710074.1,False,0.0,,no_ad_evidence
PMC9710120.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9710143.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9710176.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9710254.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9710308.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9710321.1,False,0.0,,ambiguous_abbreviation_only
PMC9710385.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9710403.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9710455.1,True,0.8,R3_abstract_anchor,
PMC9710719.1,False,0.0,,ambiguous_abbreviation_only
PMC9710856.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9711957.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9712113.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9712190.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9712227.2,False,0.0,,no_ad_evidence
PMC9712279.1,True,0.8,R3_abstract_anchor,
PMC9712280.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9712292.1,False,0.0,,no_ad_evidence
PMC9712302.1,False,0.0,,no_ad_evidence
PMC9712335.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9712401.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9712439.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9712516.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9712627.1,True,0.8,R3_abstract_anchor,
PMC9712785.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9712954.1,True,0.8,R3_abstract_anchor,
PMC9712990.1,True,0.8,R3_abstract_anchor,
PMC9713088.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9713088.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9713248.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9713304.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9713307.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9713474.1,False,0.0,,no_ad_evidence
PMC9713845.1,True,0.8,R3_abstract_anchor,
PMC9713875.1,True,0.8,R3_abstract_anchor,
PMC9713931.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9713971.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9714056.1,False,0.0,,no_ad_evidence
PMC9714068.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9714101.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9714471.1,True,0.8,R3_abstract_anchor,
PMC9714676.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9714683.1,True,0.8,R3_abstract_anchor,
PMC9714791.1,False,0.0,,no_ad_evidence
PMC9714816.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9714926.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9715424.1,True,0.8,R3_abstract_anchor,
PMC9715434.1,False,0.0,,no_ad_evidence
PMC9715618.1,True,0.8,R3_abstract_anchor,
PMC9715644.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9715755.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9716015.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9716076.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9716081.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9716182.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9716226.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9716264.1,True,1.0,R2_title_anchor,
PMC9716280.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9716292.1,True,0.8,R3_abstract_anchor,
PMC9716314.1,False,0.0,,no_ad_evidence
PMC9716461.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9716599.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9716634.1,False,0.0,,no_ad_evidence
PMC9716660.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9717542.1,True,0.8,R3_abstract_anchor,
PMC9717695.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9717733.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9718666.1,False,0.0,,no_ad_evidence
PMC9718670.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9718674.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9718858.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9718879.1,False,0.0,,no_ad_evidence
PMC9718934.2,True,0.8,R3_abstract_anchor,
PMC9719069.1,True,1.0,R2_title_anchor,
PMC9719135.1,True,0.8,R3_abstract_anchor,
PMC9719149.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9719396.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9719411.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9719451.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9719477.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9719532.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9719543.1,True,0.8,R3_abstract_anchor,
PMC9719543.2,True,0.8,R3_abstract_anchor,
PMC9719756.1,True,0.8,R3_abstract_anchor,
PMC9719916.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9719998.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9720004.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9720010.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9720228.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9720324.1,True,0.8,R3_abstract_anchor,
PMC9720346.1,False,0.0,,no_ad_evidence
PMC9720383.1,False,0.0,,no_ad_evidence
PMC9720388.1,True,1.0,R2_title_anchor,
PMC9720553.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9720732.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9720935.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9720935.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9720950.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9720954.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9720984.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9721033.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9721033.2,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9721241.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9721242.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9721293.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9721334.1,False,0.0,,no_ad_evidence
PMC9721355.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9721363.1,True,0.8,R3_abstract_anchor,
PMC9721421.1,True,0.8,R3_abstract_anchor,
PMC9721440.1,False,0.0,,no_ad_evidence
PMC9722274.1,True,1.0,R2_title_anchor,
PMC9722394.1,True,0.8,R3_abstract_anchor,
PMC9722779.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9723139.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9723144.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9723200.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9723300.1,False,0.0,,no_ad_evidence
PMC9723313.1,False,0.0,,no_ad_evidence
PMC9723320.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9723356.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9723878.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9724021.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9724233.1,False,0.0,,ambiguous_abbreviation_only
PMC9724298.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9724347.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9724362.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9724385.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9724510.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9724644.1,True,1.0,R2_title_anchor,
PMC9725113.1,True,0.8,R3_abstract_anchor,
PMC9725132.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9726682.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9726682.2,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9726759.1,False,0.0,,no_ad_evidence
PMC9726921.1,True,0.8,R3_abstract_anchor,
PMC9726942.1,True,0.8,R3_abstract_anchor,
